ordinal,name,primary,secondary,rarity,archetype,biomes,time_lock,weekday_lock,weather_boost,final_size,max_kb,evolves_from,evolves_to,evolution_trigger,start_level,guaranteed_level,ai_prompt
178,Ingotter,Wind,Earth,Common,spirit-form,Plains|Mountain,any,Friday,Foehn,96x96,5,,,,,,"Pokemon-style monster creature named ""Ingotter"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
179,Hypoose,Shadow,,Common,mythic-form,Cave|Marsh|Sanctum,night-only,Wednesday,Fog,96x96,5,,,,,,"Pokemon-style monster creature named ""Hypoose"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
180,Chimpion,Light,Shadow,Common,simian,Castle|Sanctum|Town,day-only,Tuesday,any,96x96,5,Chimpair,,,,,"Pokemon-style monster creature named ""Chimpion"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""light_chain_8""). Pre-evolution: ""Chimpair"" — this creature evolved FROM ""Chimpair"". Preserve a recognizably similar body shape and family identity to ""Chimpair"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
181,Potatoad,Venom,,Common,frog,Marsh|Cave|Sanctum,dawn-dusk-only,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Potatoad"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
182,Glacorb,Cosmic,Light,Common,reptile,Sanctum|Mountain,night-only,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Glacorb"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
183,Spinmadillo,Aether,Shadow,Common,amorphous-elemental,Sanctum|Town,any,any,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Spinmadillo"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
184,Electriguin,Dream,,Common,amorphous-elemental,Forest|Sanctum,night-only,Wednesday,any,96x96,5,,Electruar,level,10,20,"Pokemon-style monster creature named ""Electriguin"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""dream_chain_8""). Evolves INTO: ""Electruar"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Electruar"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
185,Pigeoton,Mind,Venom,Common,spirit-form,Castle|Sanctum,any,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Pigeoton"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
186,Stunpecker,Sound,,Common,amorphous-elemental,Forest|Town,any,Thursday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Stunpecker"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
187,Eletine,Time,Blood,Common,amorphous-elemental,Sanctum|Cave,any,any,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Eletine"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
188,Hyesion,Crystal,Wind,Common,mythic-form,Cave|Mountain|WaterSurface,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Hyesion"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
189,Gladiawing,Blood,,Common,bird,Castle|Sanctum|Cave,any,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Gladiawing"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
190,Ghoray,Fire,Metal,Common,reptile,Desert|Cave,any,Saturday,Heat,96x96,5,,,,,,"Pokemon-style monster creature named ""Ghoray"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
191,Magmacuda,Water,,Common,beast,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,,,,,,"Pokemon-style monster creature named ""Magmacuda"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
192,Propelican,Ice,Wood,Common,bird,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,,,,,,"Pokemon-style monster creature named ""Propelican"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
193,Chimpanther,Earth,Crystal,Common,cat,Forest|Mountain|Desert,any,Sunday,any,96x96,5,,Cocobra,moon_full,10,20,"Pokemon-style monster creature named ""Chimpanther"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""earth_chain_5""). Evolves INTO: ""Cocobra"" (trigger: moon_full, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Cocobra"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
